basin_id,stations_num_swr_mean,stations_dens_swr_mean,stations_num_sp_mean,stations_dens_sp_mean,stations_num_t_mean,stations_dens_t_mean,stations_num_t_max,stations_dens_t_max,stations_num_ws_mean,stations_dens_ws_mean,stations_num_p_mean,stations_dens_p_mean,stations_num_t_min,stations_dens_t_min,stations_num_rh_mean,stations_dens_rh_mean
PL000354,0.0,0.0,0.0,0.0,1.0,0.001,1.0,0.001,2.0,0.003,6.0,0.009,1.0,0.001,1.0,0.001
PL000355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.019,0.0,0.0,0.0,0.0
PL000356,0.0,0.0,0.0,0.0,1.0,0.003,1.0,0.003,2.0,0.005,4.0,0.01,1.0,0.003,1.0,0.003
PL000357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.083,0.0,0.0,0.0,0.0
PL000358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.027,0.0,0.0,0.0,0.0
PL000359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.129,0.0,0.0,0.0,0.0
PL000360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.013,0.0,0.0,0.0,0.0
PL000361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.012,0.0,0.0,0.0,0.0
PL000362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.04,0.0,0.0,0.0,0.0
PL000363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.006,0.0,0.0,0.0,0.0
PL000364,0.0,0.0,0.0,0.0,1.0,0.048,1.0,0.048,1.0,0.048,1.0,0.048,1.0,0.048,1.0,0.048
PL000365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL000366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007,2.0,0.013,0.0,0.0,0.0,0.0
PL000367,1.0,0.002,1.0,0.002,1.0,0.002,1.0,0.002,2.0,0.005,4.0,0.01,1.0,0.002,1.0,0.002
PL000368,1.0,0.002,1.0,0.002,1.0,0.002,1.0,0.002,2.0,0.005,4.0,0.009,1.0,0.002,1.0,0.002
PL000369,2.0,0.001,2.0,0.001,4.0,0.002,4.0,0.002,5.0,0.003,16.0,0.009,4.0,0.002,4.0,0.002
PL000370,2.0,0.001,2.0,0.001,4.0,0.002,4.0,0.002,5.0,0.002,17.0,0.008,4.0,0.002,4.0,0.002
PL000371,3.0,0.001,3.0,0.001,6.0,0.002,6.0,0.002,8.0,0.002,25.0,0.006,6.0,0.002,6.0,0.002
PL000372,3.0,0.001,3.0,0.001,6.0,0.001,6.0,0.001,8.0,0.002,25.0,0.005,6.0,0.001,6.0,0.001
PL000373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0
PL000374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021,2.0,0.042,0.0,0.0,0.0,0.0
PL000375,1.0,0.01,1.0,0.01,1.0,0.01,1.0,0.01,2.0,0.02,3.0,0.03,1.0,0.01,1.0,0.01
PL000376,1.0,0.006,1.0,0.006,1.0,0.006,1.0,0.006,2.0,0.013,3.0,0.019,1.0,0.006,1.0,0.006
PL000377,1.0,0.033,1.0,0.033,1.0,0.033,1.0,0.033,2.0,0.067,2.0,0.067,1.0,0.033,1.0,0.033
PL000378,0.0,0.0,0.0,0.0,2.0,0.005,2.0,0.005,2.0,0.005,7.0,0.018,2.0,0.005,2.0,0.005
PL000379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.023,0.0,0.0,0.0,0.0
PL000380,1.0,0.083,1.0,0.083,1.0,0.083,1.0,0.083,2.0,0.167,3.0,0.25,1.0,0.083,1.0,0.083
PL000381,1.0,0.004,1.0,0.004,1.0,0.004,1.0,0.004,2.0,0.007,5.0,0.018,1.0,0.004,1.0,0.004
PL000382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
PL000383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.167,0.0,0.0,0.0,0.0
PL000384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.086,0.0,0.0,0.0,0.0
PL000385,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003,2.0,0.006,5.0,0.014,1.0,0.003,1.0,0.003
PL000386,1.0,0.001,1.0,0.001,2.0,0.002,2.0,0.002,4.0,0.003,10.0,0.008,2.0,0.002,2.0,0.002
PL000387,0.0,0.0,0.0,0.0,1.0,0.001,1.0,0.001,2.0,0.002,7.0,0.008,1.0,0.001,1.0,0.001
PL000388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014,1.0,0.014,0.0,0.0,0.0,0.0
PL000389,1.0,0.002,1.0,0.002,1.0,0.002,1.0,0.002,1.0,0.002,3.0,0.005,1.0,0.002,1.0,0.002
PL000390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL000391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,0.0,0.0,0.0,0.0
PL000392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,0.0,0.0,0.0,0.0
PL000393,1.0,0.012,1.0,0.012,1.0,0.012,1.0,0.012,1.0,0.012,3.0,0.037,1.0,0.012,1.0,0.012
PL000394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.036,0.0,0.0,0.0,0.0
PL000395,0.0,0.0,0.0,0.0,1.0,0.015,1.0,0.015,1.0,0.015,3.0,0.046,1.0,0.015,1.0,0.015
PL000396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.083,0.0,0.0,0.0,0.0
PL000397,0.0,0.0,0.0,0.0,2.0,0.009,2.0,0.009,2.0,0.009,5.0,0.024,2.0,0.009,2.0,0.009
PL000398,0.0,0.0,0.0,0.0,2.0,0.008,2.0,0.008,2.0,0.008,5.0,0.02,2.0,0.008,2.0,0.008
PL000399,0.0,0.0,0.0,0.0,3.0,0.005,3.0,0.005,4.0,0.006,10.0,0.016,3.0,0.005,3.0,0.005
PL000400,0.0,0.0,0.0,0.0,1.0,0.026,1.0,0.026,1.0,0.026,4.0,0.103,1.0,0.026,1.0,0.026
PL000401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.062,0.0,0.0,0.0,0.0
PL000402,0.0,0.0,0.0,0.0,3.0,0.002,3.0,0.002,4.0,0.003,14.0,0.011,3.0,0.002,3.0,0.002
PL000403,0.0,0.0,0.0,0.0,3.0,0.002,3.0,0.002,4.0,0.002,15.0,0.008,3.0,0.002,3.0,0.002
PL000404,0.0,0.0,0.0,0.0,4.0,0.001,4.0,0.001,5.0,0.002,21.0,0.006,4.0,0.001,4.0,0.001
PL000405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL000406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009,4.0,0.034,0.0,0.0,0.0,0.0
PL000407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,6.0,0.019,0.0,0.0,0.0,0.0
PL000408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,6.0,0.018,0.0,0.0,0.0,0.0
PL000409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,6.0,0.018,0.0,0.0,0.0,0.0
PL000410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,6.0,0.018,0.0,0.0,0.0,0.0
PL000411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.011,0.0,0.0,0.0,0.0
PL000412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.006,0.0,0.0,0.0,0.0
PL000413,0.0,0.0,0.0,0.0,1.0,0.003,1.0,0.003,1.0,0.003,4.0,0.014,1.0,0.003,1.0,0.003
PL000414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL000415,0.0,0.0,0.0,0.0,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008
PL000416,0.0,0.0,0.0,0.0,1.0,0.007,1.0,0.007,1.0,0.007,0.0,0.0,1.0,0.007,1.0,0.007
PL000417,0.0,0.0,0.0,0.0,2.0,0.004,2.0,0.004,2.0,0.004,5.0,0.01,2.0,0.004,2.0,0.004
PL000418,0.0,0.0,0.0,0.0,2.0,0.003,2.0,0.003,2.0,0.003,5.0,0.007,2.0,0.003,2.0,0.003
PL000419,0.0,0.0,0.0,0.0,1.0,0.007,1.0,0.007,1.0,0.007,5.0,0.033,1.0,0.007,1.0,0.007
PL000420,0.0,0.0,0.0,0.0,1.0,0.017,1.0,0.017,1.0,0.017,4.0,0.067,1.0,0.017,1.0,0.017
PL000421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
PL000422,0.0,0.0,0.0,0.0,1.0,0.013,1.0,0.013,1.0,0.013,5.0,0.066,1.0,0.013,1.0,0.013
PL000423,0.0,0.0,0.0,0.0,2.0,0.006,2.0,0.006,1.0,0.003,6.0,0.019,2.0,0.006,2.0,0.006
PL000424,0.0,0.0,0.0,0.0,1.0,0.004,1.0,0.004,1.0,0.004,4.0,0.017,1.0,0.004,1.0,0.004
PL000425,0.0,0.0,0.0,0.0,1.0,0.002,1.0,0.002,1.0,0.002,6.0,0.015,1.0,0.002,1.0,0.002
PL000426,0.0,0.0,0.0,0.0,1.0,0.077,1.0,0.077,1.0,0.077,2.0,0.154,1.0,0.077,1.0,0.077
PL000427,0.0,0.0,0.0,0.0,1.0,0.067,1.0,0.067,1.0,0.067,2.0,0.133,1.0,0.067,1.0,0.067
PL000428,1.0,0.001,1.0,0.001,3.0,0.003,3.0,0.003,3.0,0.003,12.0,0.012,3.0,0.003,3.0,0.003
PL000429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0
PL000430,0.0,0.0,0.0,0.0,2.0,0.001,2.0,0.001,2.0,0.001,11.0,0.006,2.0,0.001,2.0,0.001
PL000431,0.0,0.0,0.0,0.0,3.0,0.001,3.0,0.001,3.0,0.001,14.0,0.006,3.0,0.001,3.0,0.001
PL000432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.083,0.0,0.0,0.0,0.0
PL000433,0.0,0.0,0.0,0.0,1.0,0.003,1.0,0.003,1.0,0.003,5.0,0.014,1.0,0.003,1.0,0.003
PL000434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.008,0.0,0.0,0.0,0.0
PL000435,0.0,0.0,0.0,0.0,1.0,0.003,1.0,0.003,1.0,0.003,7.0,0.021,1.0,0.003,1.0,0.003
PL000436,0.0,0.0,0.0,0.0,2.0,0.001,2.0,0.001,3.0,0.002,9.0,0.006,2.0,0.001,2.0,0.001
PL000437,0.0,0.0,0.0,0.0,2.0,0.008,2.0,0.008,2.0,0.008,5.0,0.02,2.0,0.008,2.0,0.008
PL000438,0.0,0.0,0.0,0.0,2.0,0.003,2.0,0.003,2.0,0.003,7.0,0.012,2.0,0.003,2.0,0.003
PL000439,1.0,0.001,1.0,0.001,3.0,0.003,3.0,0.003,4.0,0.003,10.0,0.009,3.0,0.003,3.0,0.003
PL000440,1.0,0.0,1.0,0.0,3.0,0.001,3.0,0.001,4.0,0.002,14.0,0.006,3.0,0.001,3.0,0.001
PL000441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.021,0.0,0.0,0.0,0.0
PL000442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,0.0,0.0,0.0,0.0
PL000443,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008,3.0,0.024,1.0,0.008,1.0,0.008
PL000444,2.0,0.008,1.0,0.004,1.0,0.004,1.0,0.004,1.0,0.004,4.0,0.016,1.0,0.004,1.0,0.004
PL000445,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014,2.0,0.029,4.0,0.057,1.0,0.014,1.0,0.014
PL000446,1.0,0.012,1.0,0.012,1.0,0.012,1.0,0.012,2.0,0.024,4.0,0.048,1.0,0.012,1.0,0.012
PL000447,1.0,0.001,1.0,0.001,3.0,0.003,3.0,0.003,4.0,0.004,10.0,0.011,3.0,0.003,3.0,0.003
PL000448,1.0,0.001,1.0,0.001,4.0,0.003,4.0,0.003,5.0,0.004,12.0,0.01,4.0,0.003,4.0,0.003
PL000449,3.0,0.001,2.0,0.001,5.0,0.002,5.0,0.002,7.0,0.002,17.0,0.006,5.0,0.002,5.0,0.002
PL000450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.022,0.0,0.0,0.0,0.0
PL000451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.014,0.0,0.0,0.0,0.0
PL000452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,5.0,0.007,0.0,0.0,0.0,0.0
PL000453,1.0,0.001,1.0,0.001,2.0,0.002,2.0,0.002,3.0,0.003,8.0,0.008,2.0,0.002,2.0,0.002
PL000454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.053,0.0,0.0,0.0,0.0
PL000456,1.0,0.021,1.0,0.021,1.0,0.021,1.0,0.021,1.0,0.021,1.0,0.021,1.0,0.021,1.0,0.021
PL000457,1.0,0.143,1.0,0.143,1.0,0.143,1.0,0.143,1.0,0.143,1.0,0.143,1.0,0.143,1.0,0.143
PL000458,1.0,0.01,1.0,0.01,1.0,0.01,1.0,0.01,2.0,0.02,1.0,0.01,1.0,0.01,1.0,0.01
PL000459,1.0,0.01,1.0,0.01,1.0,0.01,1.0,0.01,1.0,0.01,1.0,0.01,1.0,0.01,1.0,0.01
PL000460,0.0,0.0,0.0,0.0,1.0,0.002,1.0,0.002,2.0,0.004,5.0,0.009,1.0,0.002,1.0,0.002
PL000461,0.0,0.0,0.0,0.0,1.0,0.009,1.0,0.009,1.0,0.009,2.0,0.019,1.0,0.009,1.0,0.009
PL000462,0.0,0.0,0.0,0.0,1.0,0.003,1.0,0.003,1.0,0.003,4.0,0.01,1.0,0.003,1.0,0.003
PL000463,0.0,0.0,0.0,0.0,1.0,0.001,1.0,0.001,1.0,0.001,8.0,0.009,1.0,0.001,1.0,0.001
PL000464,0.0,0.0,0.0,0.0,3.0,0.002,3.0,0.002,4.0,0.003,12.0,0.009,3.0,0.002,3.0,0.002
PL000465,1.0,0.001,1.0,0.001,5.0,0.003,5.0,0.003,8.0,0.005,15.0,0.01,5.0,0.003,5.0,0.003
PL000466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013,0.0,0.0,0.0,0.0
PL000467,0.0,0.0,0.0,0.0,1.0,0.017,1.0,0.017,1.0,0.017,3.0,0.052,1.0,0.017,1.0,0.017
PL000468,0.0,0.0,0.0,0.0,1.0,0.003,1.0,0.003,1.0,0.003,5.0,0.014,1.0,0.003,1.0,0.003
PL000469,1.0,0.013,1.0,0.013,3.0,0.04,3.0,0.04,5.0,0.067,4.0,0.053,3.0,0.04,3.0,0.04
PL000470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.027,0.0,0.0,0.0,0.0
PL000471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.009,0.0,0.0,0.0,0.0
PL000472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.007,0.0,0.0,0.0,0.0
PL000473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0
PL000474,0.0,0.0,0.0,0.0,1.0,0.004,1.0,0.004,2.0,0.007,7.0,0.025,1.0,0.004,1.0,0.004
PL000475,0.0,0.0,0.0,0.0,2.0,0.003,2.0,0.003,3.0,0.004,11.0,0.014,2.0,0.003,2.0,0.003
PL000476,0.0,0.0,0.0,0.0,5.0,0.003,5.0,0.003,7.0,0.005,15.0,0.01,5.0,0.003,5.0,0.003
PL000477,1.0,0.001,1.0,0.001,6.0,0.004,6.0,0.004,9.0,0.006,18.0,0.011,6.0,0.004,6.0,0.004
PL000478,0.0,0.0,0.0,0.0,1.0,0.036,1.0,0.036,1.0,0.036,2.0,0.071,1.0,0.036,1.0,0.036
PL000479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.333,0.0,0.0,0.0,0.0
PL000480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.062,0.0,0.0,0.0,0.0
PL000481,0.0,0.0,0.0,0.0,4.0,0.014,4.0,0.014,5.0,0.018,7.0,0.025,4.0,0.014,4.0,0.014
PL000482,0.0,0.0,0.0,0.0,3.0,0.039,3.0,0.039,4.0,0.052,3.0,0.039,3.0,0.039,3.0,0.039
PL000483,0.0,0.0,0.0,0.0,1.0,0.023,1.0,0.023,1.0,0.023,2.0,0.045,1.0,0.023,1.0,0.023
PL000484,0.0,0.0,0.0,0.0,1.0,0.038,1.0,0.038,1.0,0.038,2.0,0.077,1.0,0.038,1.0,0.038
PL000485,0.0,0.0,0.0,0.0,1.0,0.014,1.0,0.014,1.0,0.014,2.0,0.029,1.0,0.014,1.0,0.014
PL000486,0.0,0.0,0.0,0.0,2.0,0.005,2.0,0.005,3.0,0.007,6.0,0.014,2.0,0.005,2.0,0.005
PL000487,0.0,0.0,0.0,0.0,4.0,0.006,4.0,0.006,6.0,0.009,9.0,0.013,4.0,0.006,4.0,0.006
PL000488,0.0,0.0,0.0,0.0,5.0,0.006,5.0,0.006,7.0,0.009,10.0,0.012,5.0,0.006,5.0,0.006
PL000489,0.0,0.0,0.0,0.0,5.0,0.006,5.0,0.006,7.0,0.009,10.0,0.012,5.0,0.006,5.0,0.006
PL000490,0.0,0.0,0.0,0.0,2.0,0.01,2.0,0.01,3.0,0.015,4.0,0.02,2.0,0.01,2.0,0.01
PL000491,0.0,0.0,0.0,0.0,1.0,0.005,1.0,0.005,1.0,0.005,5.0,0.027,1.0,0.005,1.0,0.005
PL000492,1.0,0.002,1.0,0.002,2.0,0.004,2.0,0.004,4.0,0.009,7.0,0.015,2.0,0.004,2.0,0.004
PL000493,1.0,0.002,1.0,0.002,2.0,0.004,2.0,0.004,4.0,0.007,7.0,0.013,2.0,0.004,2.0,0.004
PL000494,2.0,0.002,2.0,0.002,4.0,0.004,4.0,0.004,6.0,0.005,10.0,0.009,4.0,0.004,4.0,0.004
PL000495,2.0,0.002,2.0,0.002,4.0,0.003,4.0,0.003,6.0,0.005,10.0,0.008,4.0,0.003,4.0,0.003
PL000496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL000497,2.0,0.001,2.0,0.001,4.0,0.003,4.0,0.003,6.0,0.004,12.0,0.008,4.0,0.003,4.0,0.003
PL000498,1.0,0.01,1.0,0.01,2.0,0.02,2.0,0.02,3.0,0.031,3.0,0.031,2.0,0.02,2.0,0.02
PL000499,1.0,0.007,1.0,0.007,1.0,0.007,1.0,0.007,1.0,0.007,3.0,0.021,1.0,0.007,1.0,0.007
PL000500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0
PL000501,0.0,0.0,0.0,0.0,1.0,0.011,1.0,0.011,1.0,0.011,2.0,0.022,1.0,0.011,0.0,0.0
PL000502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036,0.0,0.0,0.0,0.0
PL000503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.024,0.0,0.0,0.0,0.0
PL000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.0
PL000505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL000506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.009,0.0,0.0,0.0,0.0
PL000507,1.0,0.02,1.0,0.02,3.0,0.059,3.0,0.059,4.0,0.078,7.0,0.137,3.0,0.059,3.0,0.059
PL000508,0.0,0.0,0.0,0.0,2.0,0.04,2.0,0.04,2.0,0.04,9.0,0.18,2.0,0.04,2.0,0.04
PL000509,0.0,0.0,0.0,0.0,3.0,0.273,3.0,0.273,3.0,0.273,16.0,1.455,3.0,0.273,2.0,0.182
PL000510,0.0,0.0,0.0,0.0,3.0,0.2,3.0,0.2,3.0,0.2,17.0,1.133,3.0,0.2,2.0,0.133
PL000511,0.0,0.0,0.0,0.0,3.0,0.103,3.0,0.103,3.0,0.103,17.0,0.586,3.0,0.103,2.0,0.069
PL000512,0.0,0.0,0.0,0.0,3.0,0.056,3.0,0.056,3.0,0.056,18.0,0.333,3.0,0.056,2.0,0.037
PL000513,1.0,0.01,1.0,0.01,5.0,0.048,5.0,0.048,5.0,0.048,22.0,0.21,5.0,0.048,4.0,0.038
PL000514,2.0,0.007,2.0,0.007,7.0,0.023,7.0,0.023,7.0,0.023,30.0,0.101,7.0,0.023,6.0,0.02
PL000515,2.0,0.006,2.0,0.006,7.0,0.022,7.0,0.022,7.0,0.022,31.0,0.098,7.0,0.022,6.0,0.019
PL000516,2.0,0.004,2.0,0.004,9.0,0.017,9.0,0.017,9.0,0.017,44.0,0.083,9.0,0.017,8.0,0.015
PL000517,2.0,0.004,2.0,0.004,9.0,0.017,9.0,0.017,9.0,0.017,44.0,0.083,9.0,0.017,8.0,0.015
PL000518,2.0,0.003,2.0,0.003,9.0,0.012,9.0,0.012,9.0,0.012,45.0,0.061,9.0,0.012,8.0,0.011
PL000519,2.0,0.002,2.0,0.002,11.0,0.011,11.0,0.011,11.0,0.011,53.0,0.055,11.0,0.011,10.0,0.01
PL000520,3.0,0.002,4.0,0.002,15.0,0.009,15.0,0.009,14.0,0.008,66.0,0.038,15.0,0.009,13.0,0.008
PL000521,3.0,0.001,4.0,0.001,22.0,0.006,22.0,0.006,21.0,0.005,94.0,0.024,22.0,0.006,19.0,0.005
PL000522,4.0,0.001,4.0,0.001,28.0,0.005,28.0,0.005,27.0,0.005,117.0,0.022,28.0,0.005,25.0,0.005
PL000523,4.0,0.001,4.0,0.001,28.0,0.005,28.0,0.005,27.0,0.005,117.0,0.022,28.0,0.005,25.0,0.005
PL000524,4.0,0.001,4.0,0.001,28.0,0.005,28.0,0.005,27.0,0.005,118.0,0.021,28.0,0.005,25.0,0.005
PL000525,4.0,0.001,4.0,0.001,35.0,0.005,35.0,0.005,34.0,0.005,146.0,0.022,35.0,0.005,32.0,0.005
PL000526,5.0,0.001,6.0,0.001,37.0,0.005,37.0,0.005,36.0,0.005,149.0,0.021,37.0,0.005,33.0,0.005
PL000527,5.0,0.001,6.0,0.001,41.0,0.005,41.0,0.005,40.0,0.005,160.0,0.021,41.0,0.005,36.0,0.005
PL000528,5.0,0.001,6.0,0.001,41.0,0.005,41.0,0.005,40.0,0.005,161.0,0.021,41.0,0.005,36.0,0.005
PL000529,5.0,0.001,6.0,0.001,43.0,0.005,43.0,0.005,42.0,0.005,164.0,0.019,43.0,0.005,38.0,0.004
PL000530,5.0,0.001,6.0,0.001,45.0,0.005,45.0,0.005,44.0,0.005,168.0,0.019,45.0,0.005,40.0,0.004
PL000531,5.0,0.0,6.0,0.001,50.0,0.005,50.0,0.005,49.0,0.005,188.0,0.018,50.0,0.005,45.0,0.004
PL000532,5.0,0.0,6.0,0.0,50.0,0.004,50.0,0.004,49.0,0.004,193.0,0.016,50.0,0.004,45.0,0.004
PL000533,14.0,0.001,10.0,0.001,84.0,0.004,84.0,0.004,83.0,0.004,276.0,0.014,84.0,0.004,76.0,0.004
PL000534,15.0,0.001,11.0,0.0,91.0,0.004,91.0,0.004,89.0,0.004,292.0,0.012,91.0,0.004,80.0,0.003
PL000535,16.0,0.001,12.0,0.0,103.0,0.003,103.0,0.003,101.0,0.003,332.0,0.011,103.0,0.003,92.0,0.003
PL000536,17.0,0.001,13.0,0.0,105.0,0.003,105.0,0.003,103.0,0.003,334.0,0.011,105.0,0.003,94.0,0.003
PL000537,20.0,0.0,15.0,0.0,128.0,0.003,128.0,0.003,128.0,0.003,416.0,0.008,129.0,0.003,116.0,0.002
PL000538,20.0,0.0,15.0,0.0,128.0,0.002,128.0,0.002,128.0,0.002,416.0,0.008,129.0,0.002,116.0,0.002
PL000539,22.0,0.0,16.0,0.0,133.0,0.002,133.0,0.002,133.0,0.002,432.0,0.008,134.0,0.002,119.0,0.002
PL000540,22.0,0.0,16.0,0.0,133.0,0.002,133.0,0.002,133.0,0.002,432.0,0.007,134.0,0.002,119.0,0.002
PL000541,24.0,0.0,18.0,0.0,145.0,0.002,145.0,0.002,144.0,0.002,463.0,0.007,146.0,0.002,129.0,0.002
PL000542,26.0,0.0,19.0,0.0,149.0,0.002,149.0,0.002,149.0,0.002,482.0,0.006,150.0,0.002,132.0,0.002
PL000543,26.0,0.0,19.0,0.0,149.0,0.002,149.0,0.002,149.0,0.002,482.0,0.006,150.0,0.002,132.0,0.002
PL000544,27.0,0.0,20.0,0.0,157.0,0.002,157.0,0.002,159.0,0.002,499.0,0.006,158.0,0.002,138.0,0.002
PL000545,27.0,0.0,20.0,0.0,158.0,0.002,158.0,0.002,160.0,0.002,504.0,0.006,159.0,0.002,139.0,0.002
PL000546,27.0,0.0,20.0,0.0,158.0,0.002,158.0,0.002,160.0,0.002,504.0,0.006,159.0,0.002,139.0,0.002
PL000547,37.0,0.0,29.0,0.0,200.0,0.001,202.0,0.001,203.0,0.001,645.0,0.004,202.0,0.001,170.0,0.001
PL000548,37.0,0.0,29.0,0.0,200.0,0.001,202.0,0.001,203.0,0.001,646.0,0.004,202.0,0.001,170.0,0.001
PL000549,39.0,0.0,30.0,0.0,208.0,0.001,210.0,0.001,213.0,0.001,664.0,0.004,210.0,0.001,178.0,0.001
PL000550,40.0,0.0,31.0,0.0,209.0,0.001,211.0,0.001,214.0,0.001,667.0,0.004,211.0,0.001,179.0,0.001
PL000551,40.0,0.0,31.0,0.0,209.0,0.001,211.0,0.001,214.0,0.001,667.0,0.004,211.0,0.001,179.0,0.001
PL000552,40.0,0.0,31.0,0.0,211.0,0.001,213.0,0.001,216.0,0.001,674.0,0.004,213.0,0.001,181.0,0.001
PL000553,41.0,0.0,32.0,0.0,214.0,0.001,216.0,0.001,220.0,0.001,680.0,0.004,216.0,0.001,184.0,0.001
